"sp_name","Importance"
"Pomacentrus_caeruleus","of no interest"
"Pomacentrus_callainus",NA
"Pomacentrus_chrysurus",NA
"Pomacentrus_coelestis",NA
"Pomacentrus_cuneatus",NA
"Pomacentrus_grammorhynchus","of no interest"
"Pomacentrus_imitator",NA
"Pomacentrus_indicus",NA
"Pomacentrus_lepidogenys","highly commercial"
"Pomacentrus_microspilus",NA
"Pomacentrus_milleri",NA
"Pomacentrus_moluccensis",NA
"Pomacentrus_nagasakiensis",NA
"Pomacentrus_nigromanus","of no interest"
"Pomacentrus_nigromarginatus",NA
"Pomacentrus_opisthostigma",NA
"Pomacentrus_pavo","minor commercial"
"Pomacentrus_philippinus",NA
"Pomacentrus_reidi",NA
"Pomacentrus_simsiang",NA
"Pomacentrus_smithi",NA
"Pomacentrus_spilotoceps",NA
"Pomacentrus_sulfureus",NA
"Pomacentrus_trichrourus","of no interest"
"Pomacentrus_trilineatus","of no interest"
"Pomacentrus_tripunctatus","minor commercial"
"Pomacentrus_vaiuli",NA
"Pomacentrus_wardi",NA
"Pomachromis_fuscidorsalis",NA
"Pomachromis_richardsoni","of no interest"
"Pomadasys_incisus","minor commercial"
"Pomatomus_saltatrix","highly commercial"
"Pomatoschistus_minutus","of no interest"
"Pomatoschistus_pictus",NA
"Porichthys_notatus","of potential interest"
"Praealticus_natalis",NA
"Premnas_biaculeatus",NA
"Priacanthus_blochii",NA
"Priacanthus_hamrur","minor commercial"
"Priolepis_ascensionis",NA
"Prionotus_miles","of no interest"
"Prionurus_laticlavius",NA
"Prionurus_maculatus",NA
"Prionurus_microlepidotus",NA
"Prionurus_punctatus",NA
"Prionurus_scalprum",NA
"Pristiapogon_exostigma",NA
"Pristiapogon_kallopterus",NA
"Pristicon_trimaculatus",NA
"Prognathodes_aculeatus",NA
"Prognathodes_falcifer",NA
"Prolatilus_jugularis","commercial"
"Psammoperca_waigiensis","commercial"
"Pseudanthias_bicolor","of no interest"
"Pseudanthias_dispar",NA
"Pseudanthias_evansi","of no interest"
"Pseudanthias_hiva",NA
"Pseudanthias_huchtii",NA
"Pseudanthias_hypselosoma",NA
"Pseudanthias_ignitus",NA
"Pseudanthias_lori",NA
"Pseudanthias_mooreanus",NA
"Pseudanthias_olivaceus",NA
"Pseudanthias_pascalus",NA
"Pseudanthias_pictilis",NA
"Pseudanthias_pleurotaenia",NA
"Pseudanthias_regalis",NA
"Pseudanthias_rubrizonatus",NA
"Pseudanthias_squamipinnis","minor commercial"
"Pseudanthias_taeniatus",NA
"Pseudanthias_tuka",NA
"Pseudobalistes_flavimarginatus","commercial"
"Pseudobalistes_fuscus","commercial"
"Pseudobalistes_naufragium",NA
"Pseudoblennius_cottoides",NA
"Pseudocaranx_dentex","commercial"
"Pseudocaranx_georgianus",NA
"Pseudocaranx_wrighti","subsistence fisheries"
"Pseudocheilinops_ataenia","of no interest"
"Pseudocheilinus_evanidus",NA
"Pseudocheilinus_hexataenia",NA
"Pseudocheilinus_ocellatus",NA
"Pseudocheilinus_octotaenia",NA
"Pseudocheilinus_tetrataenia",NA
"Pseudochromis_ammeri",NA
"Pseudochromis_bitaeniatus",NA
"Pseudochromis_cyanotaenia",NA
"Pseudochromis_elongatus",NA
"Pseudochromis_flavivertex",NA
"Pseudochromis_fridmani",NA
"Pseudochromis_fuscus",NA
"Pseudochromis_marshallensis",NA
"Pseudochromis_olivaceus",NA
"Pseudochromis_pesi",NA
"Pseudochromis_springeri",NA
"Pseudochromis_wilsoni",NA
"Pseudocoris_aurantiofasciata",NA
"Pseudocoris_bleekeri",NA
"Pseudocoris_yamashiroi","of no interest"
"Pseudodax_moluccanus","minor commercial"
"Pseudojuloides_atavai",NA
"Pseudojuloides_cerasinus",NA
"Pseudojuloides_elongatus",NA
"Pseudolabrus_biserialis",NA
"Pseudolabrus_fuentesi",NA
"Pseudolabrus_guentheri","minor commercial"
"Pseudolabrus_luculentus",NA
"Pseudolabrus_miles",NA
"Pseudolabrus_rubicundus",NA
"Pseudolabrus_semifasciatus",NA
"Pseudolabrus_sieboldi",NA
"Pseudopercis_semifasciata","commercial"
"Pseudophycis_bachus","highly commercial"
"Pseudophycis_barbata","minor commercial"
"Pseudotolithus_senegalensis","minor commercial"
"Pseudupeneus_grandisquamis",NA
"Pseudupeneus_maculatus","commercial"
"Pseudupeneus_prayensis","commercial"
"Psilotris_boehlkei",NA
"Pteragogus_aurigarius",NA
"Pteragogus_cryptus","of no interest"
"Pteragogus_enneacanthus",NA
"Pteragogus_flagellifer",NA
"Pterapogon_kauderni","of no interest"
"Ptereleotris_calliura",NA
"Ptereleotris_evides",NA
"Ptereleotris_hanae",NA
"Ptereleotris_heteroptera",NA
"Ptereleotris_microlepis",NA
"Ptereleotris_monoptera",NA
"Ptereleotris_zebra",NA
"Pterocaesio_chrysozona","commercial"
"Pterocaesio_digramma","commercial"
"Pterocaesio_marri","minor commercial"
"Pterocaesio_pisang","commercial"
"Pterocaesio_randalli","minor commercial"
"Pterocaesio_tessellata","commercial"
"Pterocaesio_tile","commercial"
"Pterocaesio_trilineata","subsistence fisheries"
"Pterogobius_zacalles",NA
"Pterogymnus_laniarius","commercial"
"Pterois_antennata","subsistence fisheries"
"Pterois_miles",NA
"Pterois_radiata","subsistence fisheries"
"Pterois_volitans","commercial"
"Pygoplites_diacanthus","minor commercial"
"Quassiremus_evionthas",NA
"Rachycentron_canadum","minor commercial"
"Rastrelliger_kanagurta","highly commercial"
"Remora_remora","commercial"
"Repomucenus_calcaratus",NA
"Rhabdamia_gracilis",NA
"Rhabdosargus_holubi","minor commercial"
"Rhabdosargus_sarba","commercial"
"Rhacochilus_toxotes","commercial"
"Rhacochilus_vacca","commercial"
"Rhinecanthus_aculeatus","minor commercial"
"Rhinecanthus_assasi",NA
"Rhinecanthus_lunula",NA
"Rhinecanthus_rectangulus","minor commercial"
"Rhinecanthus_verrucosus","minor commercial"
"Rhinogobiops_nicholsii",NA
"Rhinomuraena_quaesita",NA
"Rhomboplites_aurorubens","minor commercial"
"Rhycherus_filamentosus",NA
"Rhynchostracion_nasus",NA
"Ruanoho_whero",NA
"Rypticus_bicolor",NA
"Rypticus_courtenayi",NA
"Rypticus_nigripinnis",NA
"Rypticus_saponaceus","subsistence fisheries"
"Salarias_alboguttatus",NA
"Salarias_ceramensis","minor commercial"
"Salarias_fasciatus","minor commercial"
"Salarias_guttatus",NA
"Salarias_segmentatus",NA
"Salmo_salar","highly commercial"
"Sanopus_astrifer",NA
"Sanopus_reticulatus",NA
"Sanopus_splendidus",NA
"Sarda_australis","minor commercial"
"Sarda_orientalis","minor commercial"
"Sarda_sarda","highly commercial"
"Sardina_pilchardus","highly commercial"
"Sardinella_aurita","highly commercial"
"Sardinops_sagax","highly commercial"
"Sargocentron_caudimaculatum","minor commercial"
"Sargocentron_cornutum",NA
"Sargocentron_diadema","minor commercial"
"Sargocentron_hormion",NA
"Sargocentron_ittodai",NA
"Sargocentron_melanospilos",NA
"Sargocentron_microstoma",NA
"Sargocentron_rubrum","minor commercial"
"Sargocentron_spiniferum","minor commercial"
"Sargocentron_suborbitale",NA
"Sargocentron_tiere",NA
"Sargocentron_tiereoides",NA
"Sargocentron_vexillarium",NA
"Sargocentron_violaceum",NA
"Sarpa_salpa","commercial"
"Saurida_gracilis","commercial"
"Saurida_nebulosa","commercial"
"Scaevius_milii","minor commercial"
"Scartella_poiti",NA
"Scartella_springeri",NA
"Scarus_altipinnis",NA
"Scarus_chameleon",NA
"Scarus_coelestinus","minor commercial"
"Scarus_coeruleus","minor commercial"
"Scarus_compressus",NA
"Scarus_dimidiatus","commercial"
"Scarus_falcipinnis","commercial"
"Scarus_ferrugineus","commercial"
"Scarus_festivus","minor commercial"
"Scarus_flavipectoralis",NA
"Scarus_forsteni","commercial"
"Scarus_frenatus","commercial"
"Scarus_fuscopurpureus","commercial"
"Scarus_ghobban","commercial"
"Scarus_globiceps","commercial"
"Scarus_guacamaia","minor commercial"
"Scarus_iseri","minor commercial"
"Scarus_koputea","of no interest"
"Scarus_longipinnis",NA
"Scarus_niger","commercial"
"Scarus_oviceps","commercial"
"Scarus_perrico",NA
"Scarus_prasiognathos","commercial"
"Scarus_psittacus","commercial"
"Scarus_quoyi","commercial"
"Scarus_rivulatus","commercial"
"Scarus_rubroviolaceus","commercial"
"Scarus_russelii","commercial"
"Scarus_scaber","commercial"
"Scarus_schlegeli","commercial"
"Scarus_spinus",NA
"Scarus_taeniopterus","minor commercial"
"Scarus_tricolor","commercial"
"Scarus_trispinosus",NA
"Scarus_vetula","minor commercial"
"Scarus_viridifucatus","commercial"
"Scarus_zelindae",NA
"Schuettea_scalaripinnis",NA
"Schuettea_woodwardi",NA
"Sciaena_umbra","commercial"
"Scobinichthys_granulatus",NA
"Scolecenchelys_breviceps",NA
"Scolopsis_affinis","subsistence fisheries"
"Scolopsis_aurata","subsistence fisheries"
"Scolopsis_bilineata","subsistence fisheries"
"Scolopsis_ciliata","subsistence fisheries"
"Scolopsis_frenata","subsistence fisheries"
"Scolopsis_ghanam","subsistence fisheries"
"Scolopsis_lineata","minor commercial"
"Scolopsis_margaritifera","subsistence fisheries"
"Scolopsis_monogramma","minor commercial"
"Scolopsis_temporalis","subsistence fisheries"
"Scolopsis_trilineata","subsistence fisheries"
"Scolopsis_vosmeri","commercial"
"Scolopsis_xenochrous","subsistence fisheries"
"Scomber_australasicus","commercial"
"Scomber_colias",NA
"Scomberoides_commersonnianus","minor commercial"
"Scomberoides_lysan","minor commercial"
"Scomberoides_tol","minor commercial"
"Scomberomorus_commerson","highly commercial"
"Scomberomorus_maculatus","highly commercial"
"Scomberomorus_queenslandicus","commercial"
"Scomberomorus_regalis","minor commercial"
"Scomberomorus_sierra","commercial"
"Scombrops_boops",NA
"Scorpaena_ascensionis",NA
"Scorpaena_canariensis",NA
"Scorpaena_cardinalis",NA
"Scorpaena_guttata","minor commercial"
"Scorpaena_histrio","of potential interest"
"Scorpaena_jacksoniensis",NA
"Scorpaena_maderensis","commercial"
"Scorpaena_mellissii",NA
"Scorpaena_mystes","subsistence fisheries"
"Scorpaena_notata","commercial"
"Scorpaena_papillosa",NA
"Scorpaena_plumieri","minor commercial"
"Scorpaena_porcus","minor commercial"
"Scorpaena_scrofa","commercial"
"Scorpaena_sumptuosa",NA
"Scorpaenichthys_marmoratus","commercial"
"Scorpaenodes_evides",NA
"Scorpaenodes_parvipinnis",NA
"Scorpaenodes_scaber",NA
"Scorpaenopsis_cirrosa","commercial"
"Scorpaenopsis_diabolus",NA
"Scorpaenopsis_neglecta","of no interest"
"Scorpaenopsis_oxycephala",NA
"Scorpaenopsis_papuensis",NA
"Scorpaenopsis_possi",NA
"Scorpis_aequipinnis",NA
"Scorpis_georgiana","minor commercial"
"Scorpis_lineolata",NA
"Scorpis_violacea","commercial"
"Sebastapistes_cyanostigma",NA
"Sebastapistes_strongia",NA
"Sebastes_atrovirens",NA
"Sebastes_auriculatus","minor commercial"
"Sebastes_carnatus",NA
"Sebastes_caurinus","minor commercial"
"Sebastes_chrysomelas",NA
"Sebastes_flavidus","commercial"
"Sebastes_inermis","commercial"
"Sebastes_maliger","commercial"
"Sebastes_mystinus",NA
"Sebastes_oculatus","commercial"
"Sebastes_paucispinis","minor commercial"
"Sebastes_rastrelliger",NA
"Sebastes_rosaceus","commercial"
"Sebastes_serranoides",NA
"Sebastes_serriceps",NA
"Sebastiscus_albofasciatus",NA
"Sebastiscus_marmoratus","commercial"
"Selar_boops","commercial"
"Selar_crumenophthalmus","highly commercial"
"Selaroides_leptolepis","commercial"
"Semicossyphus_darwini","of potential interest"
"Semicossyphus_pulcher","commercial"
"Seriola_dumerili","minor commercial"
"Seriola_hippos","minor commercial"
"Seriola_lalandi","minor commercial"
"Seriola_rivoliana","commercial"
"Seriolella_brama","commercial"
"Serranocirrhitus_latus","of no interest"
"Serranus_atricauda","commercial"
"Serranus_baldwini",NA
"Serranus_cabrilla","minor commercial"
"Serranus_flaviventris",NA
"Serranus_psittacinus","of no interest"
"Serranus_scriba","minor commercial"
"Serranus_socorroensis",NA
"Serranus_tabacarius",NA
"Serranus_tico",NA
"Serranus_tigrinus",NA
"Serranus_tortugarum",NA
"Siganus_argenteus","commercial"
"Siganus_corallinus","commercial"
"Siganus_doliatus","minor commercial"
"Siganus_fuscescens","commercial"
"Siganus_guttatus","commercial"
"Siganus_javus","commercial"
"Siganus_lineatus","commercial"
"Siganus_luridus","minor commercial"
"Siganus_niger","commercial"
"Siganus_puelloides",NA
"Siganus_puellus","minor commercial"
"Siganus_punctatissimus","minor commercial"
"Siganus_punctatus","commercial"
"Siganus_rivulatus","minor commercial"
"Siganus_spinus","minor commercial"
"Siganus_stellatus","commercial"
"Siganus_trispilos",NA
"Siganus_vermiculatus","commercial"
"Siganus_virgatus","minor commercial"
"Siganus_vulpinus","minor commercial"
"Signigobius_biocellatus","of no interest"
"Sillaginodes_punctatus","commercial"
"Sillago_ciliata","highly commercial"
"Sillago_schomburgkii","minor commercial"
"Siphamia_cephalotes",NA
"Siphamia_roseigaster",NA
"Siphonognathus_argyrophanes","of no interest"
"Siphonognathus_attenuatus","of no interest"
"Siphonognathus_beddomei","of no interest"
"Siphonognathus_caninis","of no interest"
"Siphonognathus_radiatus","of no interest"
"Sparisoma_amplum",NA
"Sparisoma_atomarium",NA
"Sparisoma_aurofrenatum","minor commercial"
"Sparisoma_axillare",NA
"Sparisoma_chrysopterum","minor commercial"
"Sparisoma_cretense","commercial"
"Sparisoma_frondosum",NA
"Sparisoma_radians","of potential interest"
"Sparisoma_rubripinne","minor commercial"
"Sparisoma_viride","minor commercial"
"Sparodon_durbanensis","commercial"
"Sphaeramia_nematoptera",NA
"Sphoeroides_annulatus",NA
"Sphoeroides_lobatus",NA
"Sphoeroides_marmoratus","commercial"
"Sphoeroides_spengleri","of no interest"
"Sphyraena_barracuda","minor commercial"
"Sphyraena_ensis","commercial"
"Sphyraena_flavicauda","commercial"
"Sphyraena_helleri",NA
"Sphyraena_idiastes",NA
"Sphyraena_jello","commercial"
"Sphyraena_novaehollandiae","commercial"
"Sphyraena_obtusata","commercial"
"Sphyraena_putnamae","commercial"
"Sphyraena_qenie","commercial"
"Sphyraena_viridensis",NA
"Spicara_maena","minor commercial"
"Spondyliosoma_cantharus","commercial"
"Spondyliosoma_emarginatum","commercial"
"Spratelloides_gracilis","minor commercial"
"Spratelloides_robustus","minor commercial"
"Springeratus_polyporatus",NA
"Squamicreedia_obtusa",NA
"Stanulus_talboti",NA
"Starksia_galapagensis",NA
"Stegastes_acapulcoensis",NA
"Stegastes_adustus",NA
"Stegastes_albifasciatus",NA
"Stegastes_altus",NA
"Stegastes_apicalis",NA
"Stegastes_arcifrons",NA
"Stegastes_aureus",NA
"Stegastes_beebei",NA
"Stegastes_diencaeus",NA
"Stegastes_emeryi",NA
"Stegastes_fasciolatus","minor commercial"
"Stegastes_flavilatus",NA
"Stegastes_fuscus",NA
"Stegastes_gascoynei",NA
"Stegastes_insularis",NA
"Stegastes_leucorus",NA
"Stegastes_leucostictus",NA
"Stegastes_nigricans","minor commercial"
"Stegastes_obreptus",NA
"Stegastes_partitus",NA
"Stegastes_pictus",NA
"Stegastes_planifrons",NA
"Stegastes_punctatus","minor commercial"
"Stegastes_rectifraenum",NA
"Stegastes_redemptus",NA
"Stegastes_variabilis",NA
"Stephanolepis_cirrhifer","highly commercial"
"Stephanolepis_hispidus","subsistence fisheries"
"Stereolepis_gigas","commercial"
"Stethojulis_albovittata",NA
"Stethojulis_balteata",NA
"Stethojulis_bandanensis","minor commercial"
"Stethojulis_interrupta","of no interest"
"Stethojulis_marquesensis",NA
"Stethojulis_strigiventer",NA
"Stethojulis_terina",NA
"Stethojulis_trilineata","subsistence fisheries"
"Stichaeus_punctatus_punctatus",NA
"Stygnobrotula_latebricola","of no interest"
"Suezichthys_arquatus",NA
"Suezichthys_aylingi",NA
"Suezichthys_cyanolaemus",NA
"Suezichthys_devisi",NA
"Sufflamen_albicaudatum",NA
"Sufflamen_bursa","minor commercial"
"Sufflamen_chrysopterum","minor commercial"
"Sufflamen_fraenatum","minor commercial"
"Sufflamen_verres",NA
"Symphodus_cinereus","subsistence fisheries"
"Symphodus_doderleini",NA
"Symphodus_mediterraneus","subsistence fisheries"
"Symphodus_melops","subsistence fisheries"
"Symphodus_ocellatus",NA
"Symphodus_roissali","subsistence fisheries"
"Symphodus_rostratus",NA
"Symphodus_tinca","subsistence fisheries"
"Symphodus_trutta",NA
"Symphorichthys_spilurus","minor commercial"
"Symphorus_nematophorus","commercial"
"Synanceia_horrida",NA
"Synanceia_verrucosa","minor commercial"
"Synchiropus_bartelsi",NA
"Synchiropus_morrisoni",NA
"Synchiropus_moyeri",NA
"Synchiropus_splendidus",NA
"Synchiropus_stellatus",NA
"Synchirus_gilli",NA
"Synodus_binotatus","minor commercial"
"Synodus_capricornis","of no interest"
"Synodus_dermatogenys",NA
"Synodus_doaki",NA
"Synodus_intermedius","minor commercial"
"Synodus_jaculum","minor commercial"
"Synodus_lacertinus",NA
"Synodus_rubromarmoratus",NA
"Synodus_sageneus","commercial"
"Synodus_saurus","minor commercial"
"Synodus_synodus","commercial"
"Synodus_ulae",NA
"Synodus_variegatus","commercial"
"Taenianotus_triacanthus",NA
"Taurulus_bubalis","of no interest"
"Tautoga_onitis","minor commercial"
"Tautogolabrus_adspersus",NA
"Tetractenos_glaber",NA
"Thalassoma_amblycephalum","of no interest"
"Thalassoma_bifasciatum",NA
"Thalassoma_cupido",NA
"Thalassoma_duperrey",NA
"Thalassoma_grammaticum","of no interest"
"Thalassoma_hardwicke","minor commercial"
"Thalassoma_hebraicum","subsistence fisheries"
"Thalassoma_heiseri",NA
"Thalassoma_jansenii",NA
"Thalassoma_lucasanum",NA
"Thalassoma_lunare","minor commercial"
"Thalassoma_lutescens","minor commercial"
"Thalassoma_nigrofasciatum",NA
"Thalassoma_pavo","minor commercial"
"Thalassoma_purpureum","minor commercial"
"Thalassoma_quinquevittatum",NA
"Thalassoma_robertsoni",NA
"Thalassoma_rueppellii",NA
"Thalassoma_septemfasciatum",NA
"Thalassoma_trilobatum","minor commercial"
"Thalassoma_virens",NA
"Thamnaconus_analis",NA
"Thorogobius_ephippiatus",NA
"Thunnus_albacares","highly commercial"
"Thyrsites_atun","highly commercial"
"Thysanophrys_cirronasa",NA
"Tigrigobius_harveyi",NA
"Tigrigobius_nesiotes",NA
"Tigrigobius_redimiculus",NA
"Tigrigobius_saucrus",NA
"Tilodon_sexfasciatus","commercial"
"Tomicodon_bidens",NA
"Torquigener_pleurogramma","of no interest"
"Torquigener_squamicauda",NA
"Totoaba_macdonaldi","commercial"
"Trachichthys_australis","of no interest"
"Trachinops_brauni",NA
"Trachinops_caudimaculatus",NA
"Trachinops_noarlungae",NA
"Trachinops_taeniatus",NA
"Trachinotus_anak","subsistence fisheries"
"Trachinotus_baillonii","minor commercial"
"Trachinotus_blochii","minor commercial"
"Trachinotus_ovatus","minor commercial"
"Trachinotus_rhodopus","minor commercial"
"Trachinotus_stilbe","minor commercial"
"Trachinus_draco","minor commercial"
"Trachurus_declivis","highly commercial"
"Trachurus_indicus","commercial"
"Trachurus_japonicus","highly commercial"
"Trachurus_novaezelandiae","commercial"
"Trachurus_symmetricus","commercial"
"Trachurus_trachurus","highly commercial"
"Trachypoma_macracanthus",NA
"Tragulichthys_jaculiferus","of no interest"
"Trianectes_bucephalus","of no interest"
"Tridentiger_trigonocephalus",NA
"Trimma_benjamini",NA
"Trimma_caesiura",NA
"Trimma_lantana",NA
"Trimma_okinawae",NA
"Trimma_striatum",NA
"Trinorfolkia_clarkei","of no interest"
"Trinorfolkia_cristata","of no interest"
"Tripterygion_delaisi",NA
"Tripterygion_melanurum",NA
"Trisopterus_minutus","commercial"
"Tylosurus_crocodilus_crocodilus",NA
"Ucla_xenogrammus","of no interest"
"Ulua_mentalis","commercial"
"Umbrina_galapagorum","minor commercial"
"Upeneichthys_lineatus","commercial"
"Upeneichthys_vlamingii",NA
"Upeneus_moluccensis","commercial"
"Upeneus_tragula","commercial"
"Uraspis_helvola","minor commercial"
"Valenciennea_alleni",NA
"Valenciennea_helsdingenii",NA
"Valenciennea_immaculata",NA
"Valenciennea_longipinnis","minor commercial"
"Valenciennea_muralis",NA
"Valenciennea_parva",NA
"Valenciennea_puellaris",NA
"Valenciennea_randalli",NA
"Valenciennea_sexguttata",NA
"Valenciennea_strigata",NA
"Variola_albimarginata","subsistence fisheries"
"Variola_louti","commercial"
"Verulux_cypselurus",NA
"Vincentia_conspersa",NA
"Vincentia_novaehollandiae",NA
"Vladichthys_gloverensis",NA
"Xanthichthys_mento",NA
"Xenichthys_agassizii",NA
"Xenocys_jessiae",NA
"Xyrichtys_novacula","minor commercial"
"Xyrichtys_victori",NA
"Xyrichtys_wellingtoni",NA
"Zabidius_novemaculeatus",NA
"Zanclistius_elevatus",NA
"Zanclus_cornutus","subsistence fisheries"
"Zebrasoma_desjardinii","commercial"
"Zebrasoma_flavescens",NA
"Zebrasoma_rostratum",NA
"Zebrasoma_scopas",NA
"Zebrasoma_velifer","minor commercial"
"Zebrasoma_xanthurum",NA
"Zeus_faber","commercial"
"Zoarchias_veneficus",NA
"Zoramia_fragilis",NA
"Zoramia_leptacantha",NA
"Zoramia_viridiventer",NA
